2025-09-07 00:12:35 | INFO     | Flask app created successfully
2025-09-07 00:12:42 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:12:42 | INFO     | Incoming request
2025-09-07 00:12:42 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:12:42 | INFO     | Incoming request
2025-09-07 00:12:42 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:12:42 | INFO     | Incoming request
2025-09-07 00:12:42 | INFO     | Incoming request
2025-09-07 00:12:42 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:12:42 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:12:42 | INFO     | Incoming request
2025-09-07 00:12:42 | INFO     | Response status: 200 OK
2025-09-07 00:12:50 | INFO     | Incoming request
2025-09-07 00:12:50 | INFO     | Response status: 200 OK
2025-09-07 00:12:50 | INFO     | Incoming request
2025-09-07 00:12:50 | INFO     | Response status: 200 OK
2025-09-07 00:12:50 | INFO     | Incoming request
2025-09-07 00:12:50 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:12:54 | INFO     | Incoming request
2025-09-07 00:12:54 | INFO     | Incoming request
2025-09-07 00:12:54 | INFO     | Incoming request
2025-09-07 00:12:54 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:12:54 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:12:54 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:13:23 | INFO     | Incoming request
2025-09-07 00:13:23 | INFO     | Glasses home route accessed
2025-09-07 00:13:23 | INFO     | Response status: 200 OK
2025-09-07 00:13:23 | INFO     | Incoming request
2025-09-07 00:13:23 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:13:23 | INFO     | Incoming request
2025-09-07 00:13:23 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:13:23 | INFO     | Incoming request
2025-09-07 00:13:23 | INFO     | Response status: 200 OK
2025-09-07 00:25:24 | INFO     | Incoming request
2025-09-07 00:25:24 | INFO     | Memoir mode home sidebar
2025-09-07 00:25:24 | INFO     | Response status: 200 OK
2025-09-07 00:25:24 | INFO     | Incoming request
2025-09-07 00:25:24 | INFO     | Incoming request
2025-09-07 00:25:24 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:24 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:24 | INFO     | Incoming request
2025-09-07 00:25:24 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:24 | INFO     | Incoming request
2025-09-07 00:25:24 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:25 | INFO     | Incoming request
2025-09-07 00:25:25 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:25 | INFO     | Incoming request
2025-09-07 00:25:25 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:25 | INFO     | Incoming request
2025-09-07 00:25:25 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:25 | INFO     | Incoming request
2025-09-07 00:25:25 | INFO     | Incoming request
2025-09-07 00:25:25 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:25 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:25 | INFO     | Incoming request
2025-09-07 00:25:25 | INFO     | Response status: 200 OK
2025-09-07 00:25:38 | INFO     | Incoming request
2025-09-07 00:25:38 | INFO     | Incoming request
2025-09-07 00:25:38 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:38 | INFO     | Incoming request
2025-09-07 00:25:38 | INFO     | Incoming request
2025-09-07 00:25:38 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:38 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:38 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:41 | INFO     | Incoming request
2025-09-07 00:25:41 | INFO     | Response status: 200 OK
2025-09-07 00:25:45 | INFO     | Incoming request
2025-09-07 00:25:45 | INFO     | Response status: 200 OK
2025-09-07 00:25:47 | INFO     | Incoming request
2025-09-07 00:25:47 | INFO     | Incoming request
2025-09-07 00:25:47 | INFO     | Incoming request
2025-09-07 00:25:47 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:47 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:25:47 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:26:00 | INFO     | Incoming request
2025-09-07 00:26:00 | INFO     | Response status: 200 OK
2025-09-07 00:26:00 | INFO     | Incoming request
2025-09-07 00:26:00 | INFO     | Response status: 200 OK
2025-09-07 00:26:00 | INFO     | Incoming request
2025-09-07 00:26:00 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:26:40 | INFO     | Incoming request
2025-09-07 00:26:40 | INFO     | Response status: 200 OK
2025-09-07 00:26:40 | INFO     | Incoming request
2025-09-07 00:26:40 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:28:20 | INFO     | Incoming request
2025-09-07 00:28:20 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:28:20 | INFO     | Incoming request
2025-09-07 00:28:20 | INFO     | Incoming request
2025-09-07 00:28:20 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:28:20 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:29:54 | INFO     | Incoming request
2025-09-07 00:29:54 | INFO     | Incoming request
2025-09-07 00:29:54 | INFO     | Incoming request
2025-09-07 00:29:54 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:29:54 | INFO     | Incoming request
2025-09-07 00:29:54 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:29:54 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:29:54 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:29:56 | INFO     | Incoming request
2025-09-07 00:29:56 | INFO     | Response status: 200 OK
2025-09-07 00:30:21 | INFO     | Incoming request
2025-09-07 00:30:21 | INFO     | Incoming request
2025-09-07 00:30:21 | INFO     | Incoming request
2025-09-07 00:30:21 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:30:21 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:30:21 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:34:49 | INFO     | Incoming request
2025-09-07 00:34:49 | INFO     | Incoming request
2025-09-07 00:34:49 | INFO     | Incoming request
2025-09-07 00:34:49 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:34:49 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:34:49 | INFO     | Incoming request
2025-09-07 00:34:49 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:34:49 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:34:50 | INFO     | Incoming request
2025-09-07 00:34:50 | INFO     | Response status: 200 OK
2025-09-07 00:35:02 | INFO     | Incoming request
2025-09-07 00:35:02 | INFO     | Incoming request
2025-09-07 00:35:02 | INFO     | Incoming request
2025-09-07 00:35:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:35:02 | INFO     | Response status: 304 NOT MODIFIED
2025-09-07 00:35:02 | INFO     | Response status: 304 NOT MODIFIED
